sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnings,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness,1,2,3,4,5,6,7,8,9,10,11,12,18,23,17,22,15,21,14,19,24,16,20,13
/8/5.mp3,Draegerinfinitydelta,Health,"[0.08246135395567156, -0.4427679041070477, -0.4341213378370782, -0.20448209736309686, 0.15910198954068644, -0.5093953915071296, -0.5437413316943656, -0.4299704721196729, 0.19717394803765576, 0.2043661616511474, 0.18237821099466722, 0.05272528773622831, -0.12478287210020589, 0.22730057981602814, -0.04840127410855477, -0.06316475842171176, -0.004077949399579617, -0.089218654113421, -0.078670838019681]",0.082461354,-0.442767904,-0.434121338,-0.204482097,0.15910199,-0.509395392,-0.543741332,-0.429970472,0.197173948,0.204366162,0.182378211,0.052725288,-0.124782872,0.22730058,-0.048401274,-0.063164758,-0.004077949,-0.089218654,-0.078670838,88.0,66.0,67.0,50,17,61.0,40.0,73,63.0,41,17,14.0,5.0,74.0,50.0,59.0,73.0,70.0,52.0,35.0,19.0,50.0,87.0,90.0
/8/6.mp3,Sil,Future,"[-0.006350768248357785, 0.1617306412079238, 0.09157579673407046, 0.049321296230276035, 0.10526944171031083, 0.039503639101458266, -0.1487390423110987, -0.22762887761392125, -0.23153643585651718, 0.19869547403348875, 0.16515920172287601, -0.11688116893587541, 0.16027751041073102, 0.16155280084750734, 0.15205604926720384, 0.1446611327964482, 0.14957351996674007, 0.15965249152961802, -0.04698070503354579]",-0.006350768,0.161730641,0.091575797,0.049321296,0.105269442,0.039503639,-0.148739042,-0.227628878,-0.231536436,0.198695474,0.165159202,-0.116881169,0.16027751,0.161552801,0.152056049,0.144661133,0.14957352,0.159652492,-0.046980705,13.0,50.0,84.0,50,69,37.0,44.0,83,77.0,82,52,64.0,63.0,2.0,50.0,72.0,76.0,73.0,54.0,84.0,84.0,50.0,83.0,14.0
/8/7.mp3,Apple,Consumer,"[0.0820080860974488, -0.362723079650057, 0.22003559228889147, 0.1623815580962069, 0.25963701050282273, -0.35904239137056215, -0.4480818587887375, -0.412336706176334, 0.20084773374452825, 0.19601738544253577, 0.19504812337445898, 0.09635497830574757, 0.1389867317036495, 0.3090750135093083, 0.09352351869676068, 0.07031036796453538, 0.11398609170589058, 0.15553245296472973, 0.06851763657601628]",0.082008086,-0.36272308,0.220035592,0.162381558,0.259637011,-0.359042391,-0.448081859,-0.412336706,0.200847734,0.196017385,0.195048123,0.096354978,0.138986732,0.309075014,0.093523519,0.070310368,0.113986092,0.155532453,0.068517637,12.0,50.0,79.0,50,83,40.0,48.0,67,40.0,89,4,9.0,29.0,10.0,50.0,77.0,0.0,28.0,50.0,84.0,14.0,33.0,59.0,7.0
/7/1.mp3,Loewe,Home,"[0.0009931609079671944, -0.2210904329087956, 0.058973703408163436, 0.13343129904330975, -0.293660718907671, -0.12233416632752436, 0.41414417296466177, -0.6093453149573591, -0.2874238030752517, 0.005909289239852011, 0.22578129898447408, -0.5827244978414617, 0.24816585055875162, 0.08993396447924762, 0.21259536147079938, 0.08100109000815059, 0.10763634732393967, -0.02584352733377404, 0.04927777408791445]",0.000993161,-0.221090433,0.058973703,0.133431299,-0.293660719,-0.122334166,0.414144173,-0.609345315,-0.287423803,0.005909289,0.225781299,-0.582724498,0.248165851,0.089933964,0.212595361,0.08100109,0.107636347,-0.025843527,0.049277774,74.0,50.0,66.0,50,52,51.0,100.0,29,50.0,50,67,27.0,24.0,2.0,72.0,47.0,57.0,9.0,3.0,58.0,0.0,0.0,41.0,78.0
/7/2.mp3,Medicaldevices,Health,"[-0.7855897859741037, 0.3429381094723949, -0.36535784920385495, -0.68098376095777, -0.7485601256155417, 0.5159399391816968, 0.27499511525026743, 0.8077431222066913, -0.5893055841456856, -0.8176320328608804, -0.870641728895928, -0.3476446773823402, -0.5978079340377174, -0.7376816732455069, -0.4538533974821253, 0.05467684896308844, -0.29311763220412324, -0.1595885434839608, -0.47074457816793136]",-0.785589786,0.342938109,-0.365357849,-0.680983761,-0.748560126,0.515939939,0.274995115,0.807743122,-0.589305584,-0.817632033,-0.870641729,-0.347644677,-0.597807934,-0.737681673,-0.453853397,0.054676849,-0.293117632,-0.159588543,-0.470744578,30.0,17.0,24.0,50,67,7.0,50.0,22,8.0,13,24,0.0,70.0,72.0,35.0,59.0,81.0,100.0,61.0,87.0,41.0,78.0,19.0,25.0
/7/3.mp3,Sil,Future,"[0.21540234134678715, -0.0046628406957620605, 0.11401138195009519, -0.019043721061533847, 0.058190036460221695, 0.05303553385763893, -0.06901295980960542, 0.03271850235519658, -0.12890966997243059, -0.25737782585797087, -0.05986015619301299, -0.031086696325888563, 0.08194450157370237, 0.05272600035211017, -0.14273769088703248, -0.16282923796137572, 0.02524779870261562, 0.12888546400522083, -0.14068465597218338]",0.215402341,-0.004662841,0.114011382,-0.019043721,0.058190036,0.053035534,-0.06901296,0.032718502,-0.12890967,-0.257377826,-0.059860156,-0.031086696,0.081944502,0.052726,-0.142737691,-0.162829238,0.025247799,0.128885464,-0.140684656,69.0,82.0,20.0,34,30,45.0,100.0,74,36.0,95,60,38.0,67.0,38.0,73.0,61.0,78.0,72.0,84.0,50.0,89.0,26.0,82.0,69.0
/7/4.mp3,Applehomepod,Home,"[0.169471963983284, -0.4003593124007404, 0.010048332007954963, 0.22473203686427135, -0.0926211373161635, -0.43985520498638264, -0.2891615270325052, -0.7279189573849465, -0.09746009017577795, 0.215954038915674, 0.23142691748374555, -0.294872210223571, 0.1185284783928251, 0.147384495436655, 0.04218573836874895, -0.09098753018713368, 0.16051141575202066, 0.13680991438834744, -0.027263237115687566]",0.169471964,-0.400359312,0.010048332,0.224732037,-0.092621137,-0.439855205,-0.289161527,-0.727918957,-0.09746009,0.215954039,0.231426917,-0.29487221,0.118528478,0.147384495,0.042185738,-0.09098753,0.160511416,0.136809914,-0.027263237,64.0,51.0,46.0,14,42,59.0,100.0,79,38.0,50,67,49.0,77.0,2.0,80.0,57.0,3.0,50.0,50.0,73.0,80.0,18.0,70.0,66.0
/7/5.mp3,Apple,Consumer,"[-0.4764333061472227, -0.4017061533921539, 0.05639505524945343, -0.0610217773612437, 0.017621938272771587, -0.30593057939253354, -0.3122159564811672, -0.07508299787444461, 0.11847832656993362, -0.4227196736499471, -0.274317071932658, 0.14366680762158235, 0.12629539251852884, 0.02354495357827724, -0.07925425776905926, -0.026690930565032023, 0.06346681912832208, -0.019672352196881127, 0.001586649202306667]",-0.476433306,-0.401706153,0.056395055,-0.061021777,0.017621938,-0.305930579,-0.312215956,-0.075082998,0.118478327,-0.422719674,-0.274317072,0.143666808,0.126295393,0.023544954,-0.079254258,-0.026690931,0.063466819,-0.019672352,0.001586649,46.0,50.0,21.0,28,73,31.0,74.0,82,6.0,60,69,39.0,78.0,88.0,81.0,80.0,79.0,50.0,83.0,34.0,67.0,88.0,98.0,50.0
/7/6.mp3,Discord,Apps,"[0.12822444833204139, -0.12621172754220544, 0.14013444974131883, 0.2617629616974957, 0.16582498607625085, -0.11938833933487125, 0.13448975127030227, -0.13424413520529055, -0.254014292999992, -0.2289669930706738, -0.22224061742757817, -0.28021011655232675, -0.060778382882116344, -0.11493936589045328, -0.13590010920414597, -0.014599962503781816, 0.053726123030974016, -0.025939325936734314, -0.10185452272687245]",0.128224448,-0.126211728,0.14013445,0.261762962,0.165824986,-0.119388339,0.134489751,-0.134244135,-0.254014293,-0.228966993,-0.222240617,-0.280210117,-0.060778383,-0.114939366,-0.135900109,-0.014599963,0.053726123,-0.025939326,-0.101854523,80.0,50.0,36.0,1,64,29.0,81.0,31,12.0,38,60,61.0,69.0,71.0,80.0,54.0,78.0,23.0,93.0,89.0,65.0,1.0,18.0,95.0
/7/7.mp3,Sil,Future,"[0.02325852796003769, -0.7141562490831412, -0.3323889543367613, 0.19101694442599992, 0.16261101621749874, -0.6815411755299633, -0.4868782476011444, -0.5122210188108716, 0.24932254459215653, 0.15492982946555678, 0.25451626813560124, -0.26951078980768584, -0.1834920392243452, 0.14364030361435254, 0.006275478754056207, -0.1658094578869721, -0.07185776934747323, -0.14200122993873765, -0.12789712100590223]",0.023258528,-0.714156249,-0.332388954,0.191016944,0.162611016,-0.681541176,-0.486878248,-0.512221019,0.249322545,0.154929829,0.254516268,-0.26951079,-0.183492039,0.143640304,0.006275479,-0.165809458,-0.071857769,-0.14200123,-0.127897121,71.0,50.0,7.0,3,32,30.0,87.0,63,11.0,26,35,41.0,100.0,2.0,82.0,24.0,26.0,20.0,50.0,87.0,3.0,10.0,17.0,62.0
/26/1.mp3,LoÌˆwenstein,Health,"[0.1132678563248346, -0.11638811764411272, 0.12383643745745077, 0.30444466337449083, -0.09629324184857824, -0.08466089995426818, -0.06948303835786696, -0.09924100651831269, 0.09716638611599326, 0.19738711327924463, 0.24474042174789368, 0.1452748768063976, 0.5101890895029888, 0.6017219293379887, 0.5984677094096309, 0.2515861189664399, 0.43591992795384904, 0.36635169373654475, 0.37460450719760896]",0.113267856,-0.116388118,0.123836437,0.304444663,-0.096293242,-0.0846609,-0.069483038,-0.099241007,0.097166386,0.197387113,0.244740422,0.145274877,0.51018909,0.601721929,0.598467709,0.251586119,0.435919928,0.366351694,0.374604507,79.0,45.0,100.0,75,40,50.0,67.0,72,51.0,100,100,50.0,2.0,100.0,33.0,100.0,0.0,50.0,89.0,100.0,1.0,1.0,50.0,12.0
/26/2.mp3,Sil,Future,"[-0.3604471900311562, 0.48733758536035143, -0.03370034279001666, -0.3447496017361633, -0.2978081761445497, 0.527892927412106, 0.43551978063960006, 0.14891227670994578, -0.2827537271387426, -0.1517801888040502, -0.1562234291892809, 0.18135119412844625, -0.1375750705027926, 0.004493424999119089, -0.013099518017069212, 0.16147772774592783, 0.12039471856625727, 0.06804011066444504, 0.12629130863715177]",-0.36044719,0.487337585,-0.033700343,-0.344749602,-0.297808176,0.527892927,0.435519781,0.148912277,-0.282753727,-0.151780189,-0.156223429,0.181351194,-0.137575071,0.004493425,-0.013099518,0.161477728,0.120394719,0.068040111,0.126291309,56.0,54.0,87.0,66,47,50.0,50.0,14,15.0,88,100,50.0,1.0,100.0,11.0,90.0,40.0,4.0,24.0,50.0,20.0,4.0,20.0,76.0
/26/3.mp3,Oooono,Mobility,"[-0.44770892005092033, 0.039254826021276834, 0.43950149464763366, -0.13106010080146213, -0.15790698664992697, 0.03231127323753635, 0.04280881149035398, -0.09746766637991089, 0.13169317040160822, -0.3401867960635767, -0.2813103445465327, -0.07397950376726647, 0.2756861995049058, 0.10467287397802094, 0.1846055848259036, 0.309832250351755, 0.27349290356822276, 0.04154890252014298, 0.37460450719760896]",-0.44770892,0.039254826,0.439501495,-0.131060101,-0.157906987,0.032311273,0.042808811,-0.097467666,0.13169317,-0.340186796,-0.281310345,-0.073979504,0.2756862,0.104672874,0.184605585,0.30983225,0.273492904,0.041548903,0.374604507,38.0,55.0,72.0,50,40,50.0,50.0,54,0.0,100,100,50.0,1.0,100.0,26.0,96.0,91.0,0.0,63.0,50.0,0.0,50.0,16.0,4.0
/26/4.mp3,Apple,Os,"[0.0014380745575377496, -0.11734363942524773, 0.12126776911045356, -0.30518154971305467, -0.1264698218065522, 0.144321150964263, -0.11171452837076556, -0.02131303347028446, -0.017740531100492007, -0.3770249742109343, -0.16202250696691567, -0.20548469961447713, 0.2024798531932146, 0.16879282928420558, 0.1288419224199857, 0.14035193253773937, 0.11403090816811212, 0.4229610218542432, 0.1366397607130636]",0.001438075,-0.117343639,0.121267769,-0.30518155,-0.126469822,0.144321151,-0.111714528,-0.021313033,-0.017740531,-0.377024974,-0.162022507,-0.2054847,0.202479853,0.168792829,0.128841922,0.140351933,0.114030908,0.422961022,0.136639761,67.0,17.0,73.0,82,59,50.0,50.0,68,0.0,100,100,90.0,0.0,100.0,52.0,100.0,61.0,17.0,77.0,50.0,70.0,3.0,78.0,52.0
/26/5.mp3,Oculus,Consumer,"[0.19191741715393107, -0.48844146336708893, -0.22271494961088667, 0.33457817011948787, 0.2675771691303226, -0.2900355520748198, -0.40094866556639697, -0.5132268846318324, -0.07416057161519585, 0.3790658224521253, 0.3170500566434935, -0.4609674198215271, 0.5919493501332864, 0.4644685168419622, 0.4338752196706175, 0.3349644710631714, 0.4739670329832879, 0.036144670274535606, 0.4518313450268867]",0.191917417,-0.488441463,-0.22271495,0.33457817,0.267577169,-0.290035552,-0.400948666,-0.513226885,-0.074160572,0.379065822,0.317050057,-0.46096742,0.59194935,0.464468517,0.43387522,0.334964471,0.473967033,0.03614467,0.451831345,77.0,56.0,34.0,74,26,50.0,78.0,54,74.0,100,100,80.0,0.0,100.0,20.0,100.0,58.0,52.0,88.0,73.0,0.0,5.0,23.0,10.0
/26/6.mp3,Apple,Os,"[0.11250093450285159, -0.32958339444511686, -0.3840171344543396, -0.25775205626819764, 0.09842219410760777, -0.1090231887176828, -0.1154855619298828, -0.14403606319548445, -0.024374560208535456, -0.08347926045939402, -0.21665453849349392, -0.06880829816174505, 0.4138369977116805, 0.4766333775179963, 0.288855790385381, 0.2515861189664399, 0.3664112145340015, 0.3303721895431182, 0.37460450719760896]",0.112500935,-0.329583394,-0.384017134,-0.257752056,0.098422194,-0.109023189,-0.115485562,-0.144036063,-0.02437456,-0.08347926,-0.216654538,-0.068808298,0.413836998,0.476633378,0.28885579,0.251586119,0.366411215,0.33037219,0.374604507,32.0,41.0,100.0,82,39,50.0,24.0,52,50.0,100,100,70.0,0.0,100.0,38.0,100.0,100.0,50.0,80.0,70.0,75.0,74.0,98.0,100.0
/26/7.mp3,Hamiltont1,Health,"[-0.020650388384168883, 0.29581475361129894, -0.2838649945580851, -0.14946142761447867, 0.04532566931644433, 0.34037121428803174, 0.1943558643623633, 0.2914551402194181, -0.009519427051374652, -0.31857823475178915, -0.42216288394051216, -0.10976615405494994, 0.2756861995049058, -0.018217162993340086, 0.1846055848259036, 0.2568908327285191, 0.24806979968438347, 0.11714600550497622, 0.2523003848652179]",-0.020650388,0.295814754,-0.283864995,-0.149461428,0.045325669,0.340371214,0.194355864,0.29145514,-0.009519427,-0.318578235,-0.422162884,-0.109766154,0.2756862,-0.018217163,0.184605585,0.256890833,0.2480698,0.117146006,0.252300385,16.0,20.0,23.0,65,34,50.0,50.0,17,10.0,100,100,50.0,0.0,100.0,28.0,100.0,81.0,0.0,81.0,50.0,0.0,4.0,23.0,0.0
/108/1.mp3,Apple,Consumer,"[-0.038095556906620476, 0.25251595484981637, 0.059697673305622256, 0.0763235852570292, -0.3961903992490181, 0.22246676910138374, 0.19121252978998582, 0.28849582824858033, -0.24757535001172803, 0.11131571334096768, 0.06706840218376153, -0.09665155545115778, -0.25448040315234777, -0.02291122460268269, 0.01718779126441916, -0.006145508290715251, 0.10485695357391522, 0.0512838478495512, -0.18132940761452676]",-0.038095557,0.252515955,0.059697673,0.076323585,-0.396190399,0.222466769,0.19121253,0.288495828,-0.24757535,0.111315713,0.067068402,-0.096651555,-0.254480403,-0.022911225,0.017187791,-0.006145508,0.104856954,0.051283848,-0.181329408,87.0,50.0,50.0,50,50,86.0,45.0,51,72.0,95,25,58.0,5.0,0.0,66.0,87.0,0.0,77.0,81.0,20.0,65.0,69.0,0.0,26.0
/108/2.mp3,Discord,Apps,"[-0.0806034064832234, 0.141652420838692, 0.23911601234529134, -0.04010996867115979, 0.017853289116045, 0.24074841554248083, 0.2354544888983674, 0.1647964511738318, 0.1006500109331121, -0.2564541839116724, -0.23416577131372818, 0.23897345125556568, -0.19581638750672592, -0.04254401677845465, 0.1846055848259036, 0.23225520522764653, 0.11398609170589058, 0.1717444048569583, 0.13408351104949268]",-0.080603406,0.141652421,0.239116012,-0.040109969,0.017853289,0.240748416,0.235454489,0.164796451,0.100650011,-0.256454184,-0.234165771,0.238973451,-0.195816388,-0.042544017,0.184605585,0.232255205,0.113986092,0.171744405,0.134083511,50.0,50.0,50.0,50,22,83.0,64.0,52,72.0,92,20,55.0,56.0,11.0,81.0,76.0,100.0,77.0,89.0,95.0,21.0,74.0,84.0,50.0
/108/3.mp3,Drager,Health,"[0.08553356977374027, -0.28865204476696726, -0.5109179651271215, 0.08634534857780918, 0.1594215660431828, -0.42802882567626543, -0.3238030702852118, -0.38368866169957394, 0.13858495311089647, -0.04969202952841645, 0.140997676567868, -0.3956586682553117, -0.4499610540748271, -0.3230994515265577, -0.4374503835103555, -0.20108970722190245, -0.04788600225861783, 0.03970328359979991, -0.26501165172852514]",0.08553357,-0.288652045,-0.510917965,0.086345349,0.159421566,-0.428028826,-0.32380307,-0.383688662,0.138584953,-0.04969203,0.140997677,-0.395658668,-0.449961054,-0.323099452,-0.437450384,-0.201089707,-0.047886002,0.039703284,-0.265011652,14.0,50.0,50.0,13,3,29.0,16.0,0,50.0,77,12,29.0,98.0,0.0,0.0,94.0,100.0,50.0,88.0,77.0,14.0,7.0,17.0,90.0
/108/4.mp3,Spotify,Apps,"[0.22011583874068474, -0.30266109879656555, -0.05564518429534204, 0.13868659512886294, 0.4245895117496399, -0.16691249209613523, -0.030413272449420048, -0.37587344848521775, 0.19885288746999086, 0.24463157975245542, 0.19375529555065785, 0.05849228147666885, 0.2756861995049058, 0.16783136305120383, 0.19777862713597272, 0.2515861189664399, 0.15914574472906806, 0.1909292170763328, 0.37460450719760896]",0.220115839,-0.302661099,-0.055645184,0.138686595,0.424589512,-0.166912492,-0.030413272,-0.375873448,0.198852887,0.24463158,0.193755296,0.058492281,0.2756862,0.167831363,0.197778627,0.251586119,0.159145745,0.190929217,0.374604507,96.0,50.0,50.0,50,61,72.0,83.0,54,66.0,83,25,56.0,51.0,50.0,30.0,97.0,0.0,82.0,92.0,92.0,68.0,50.0,99.0,95.0
/108/5.mp3,Linux,Os,"[-0.005362909702104401, -0.00902123259210752, 0.23033757369704966, 0.16275569697270553, 0.11764142117899223, -0.05588494233131547, -0.2306837591127131, -0.20647910028222782, 0.2720373868899941, 0.24375678345630836, 0.1610637770305987, 0.2055663167946835, 0.2756861995049058, 0.16586754257815572, 0.2148066786779277, 0.09454129449231363, 0.20685937777314867, 0.3263112662798999, 0.2496398544347458]",-0.00536291,-0.009021233,0.230337574,0.162755697,0.117641421,-0.055884942,-0.230683759,-0.2064791,0.272037387,0.243756783,0.161063777,0.205566317,0.2756862,0.165867543,0.214806679,0.094541294,0.206859378,0.326311266,0.249639854,50.0,50.0,76.0,50,65,77.0,26.0,52,85.0,75,4,46.0,78.0,8.0,50.0,94.0,0.0,93.0,93.0,45.0,67.0,50.0,100.0,65.0
/108/6.mp3,Jbl,Consumer,"[-0.014908069956623193, 0.24319526163134286, 0.23033757369704966, 0.04564189127576235, 0.028493916638504313, -0.1799860655563741, -0.21204898834584074, 0.18067803013608885, 0.090009897135644, 0.19086020722090513, 0.15317724366396956, 0.2055663167946835, 0.23163742248763564, 0.16586754257815572, 0.1846055848259036, 0.26466441878421865, 0.11398609170589058, 0.018008342277583633, 0.37460450719760896]",-0.01490807,0.243195262,0.230337574,0.045641891,0.028493917,-0.179986066,-0.212048988,0.18067803,0.090009897,0.190860207,0.153177244,0.205566317,0.231637422,0.165867543,0.184605585,0.264664419,0.113986092,0.018008342,0.374604507,50.0,50.0,0.0,50,25,9.0,3.0,8,88.0,67,51,27.0,7.0,49.0,66.0,92.0,61.0,92.0,88.0,71.0,21.0,50.0,6.0,19.0
/108/7.mp3,Apple,Os,"[0.0935695759736852, 0.23961240065251532, 0.24097208304586948, 0.11414655037460464, 0.16926459758016166, 0.20210065542825606, 0.19030593656875094, 0.1999785203659421, 0.11619905419113596, 0.19601738544253577, 0.1610637770305987, 0.2055663167946835, 0.2756861995049058, 0.19049929310249225, 0.20677654181032135, 0.2515861189664399, 0.2015027605273414, 0.1949981587628511, 0.37460450719760896]",0.093569576,0.239612401,0.240972083,0.11414655,0.169264598,0.202100655,0.190305937,0.19997852,0.116199054,0.196017385,0.161063777,0.205566317,0.2756862,0.190499293,0.206776542,0.251586119,0.201502761,0.194998159,0.374604507,79.0,50.0,50.0,50,50,73.0,67.0,27,9.0,70,63,61.0,71.0,82.0,85.0,91.0,0.0,96.0,97.0,92.0,82.0,50.0,50.0,94.0
/68/1.mp3,Sportwagen,Mobility,"[-0.11115418092209872, 0.3390475195792566, -0.019477320023874145, -0.20242726381922693, 0.22340275413883104, 0.42929571759723095, 0.5255021857760527, 0.07848234020521372, 0.26230977343009076, -0.4896840057845643, -0.14933865890096265, 0.1979310952917568, -0.08765346785197847, -0.07461399633175014, -0.09023631237924001, -0.1421134930097704, 0.17264499427019242, -0.11706385392228624, -0.4288648216610522]",-0.111154181,0.33904752,-0.01947732,-0.202427264,0.223402754,0.429295718,0.525502186,0.07848234,0.262309773,-0.489684006,-0.149338659,0.197931095,-0.087653468,-0.074613996,-0.090236312,-0.142113493,0.172644994,-0.117063854,-0.428864822,100.0,23.0,40.0,85,38,80.0,66.0,0,34.0,0,8,48.0,65.0,51.0,50.0,0.0,6.0,50.0,1.0,71.0,1.0,92.0,75.0,91.0
/68/2.mp3,Alexa,Home,"[0.09062630660209137, 0.23783094804279936, 0.2771978140707223, 0.10853366053843883, 0.1897349631703127, -0.04286286092479119, 0.15895185585529403, 0.17939594844486217, 0.06369542385991078, -0.21355356782495838, 0.1002625857748003, 0.208002982898414, -0.37352827733822336, -0.5156661104013354, -0.10214713260486963, 0.17805766468089312, -0.06145369898704156, -0.026265045646009955, -0.09065411505037435]",0.090626307,0.237830948,0.277197814,0.108533661,0.189734963,-0.042862861,0.158951856,0.179395948,0.063695424,-0.213553568,0.100262586,0.208002983,-0.373528277,-0.51566611,-0.102147133,0.178057665,-0.061453699,-0.026265046,-0.090654115,73.0,28.0,75.0,50,50,40.0,71.0,14,62.0,50,1,35.0,0.0,1.0,50.0,0.0,66.0,54.0,1.0,7.0,65.0,50.0,0.0,72.0
